Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
ANTO.L,ANTOFAGASTA PLC ORD 5P,2391.9,29.17,,0.82,7457600000.0,0.0,-11.47,-3.22,,29396918272.0,15838600000.0,,1.27,0.0,1.01,0.13,0.06,0.51,242.46,-227112496.0,23580735488.0,0.29,Basic Materials
SRG,Seritage Growth Properties,4.05,,,-1.58,15346000.0,0.0,-84.9,-39.79,-61088000.0,358405664.0,551344000.0,-0.11,,0.0,,-0.21,-0.05,0.57,0.65,35022500.0,228114672.0,0.48,Real Estate
COLO-B.CO,Coloplast B A/S,586.0,32.43,2.29,18.07,27867000832.0,14.15,39.14,9.27,7408000000.0,154310901760.0,39697000000.0,0.19,3.79,0.04,-0.37,0.25,0.1,1.47,8.02,2457374976.0,132064944128.0,0.01,Healthcare
AGN,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
UDR,"UDR, Inc.",37.39,95.87,,0.39,1714882048.0,0.0,29.52,7.19,349967000.0,19345047552.0,9057206000.0,0.04,4.6,0.05,0.3,0.03,0.02,1.39,3.77,851218112.0,14109011968.0,0.02,Real Estate
NDSN,Nordson Corporation,225.34,28.34,1.67,7.95,2784348928.0,16.97,13.87,3.55,670780000.0,14734128128.0,5103608000.0,0.13,1.46,0.01,0.07,0.16,0.08,0.74,4.25,364837504.0,12661021696.0,0.12,Industrials
MNDY,monday.com Ltd.,211.99,278.93,0.92,0.76,1100240000.0,303.06,215.43,36.12,35939000.0,9403988992.0,1192378000.0,0.03,,0.0,-0.89,0.04,-0.01,0.11,9.17,247737376.0,10928395264.0,0.27,Technology
ENTG,"Entegris, Inc.",95.81,49.13,1.48,1.95,3223108096.0,33.23,40.99,9.66,533279000.0,18201595904.0,7796900000.0,0.07,0.42,0.0,-0.22,0.08,0.04,1.06,3.81,237644000.0,14505633792.0,-0.02,Technology
IEX,IDEX Corporation,160.6,25.99,1.5,6.18,3340800000.0,17.29,18.23,4.6,658700000.0,13397338112.0,5859500000.0,0.11,1.77,0.02,-0.07,0.12,0.07,0.47,3.02,494824992.0,12091138048.0,0.07,Industrials
NWSA,News Corporation,30.81,36.68,,0.84,8451999744.0,0.0,-18.61,-5.38,1033000000.0,18551777280.0,10570000000.0,0.1,0.65,0.01,13.86,0.07,0.04,0.31,1.99,370500000.0,17967425536.0,0.01,Communication Services
Z,"Zillow Group, Inc.",81.04,,,-0.27,2388000000.0,0.0,4.88,1.29,-34000000.0,18794735616.0,4976000000.0,-0.01,,0.0,,-0.01,-0.01,0.07,4.12,233000000.0,19472697344.0,0.14,Communication Services
DSCT.TA,ISRAEL DISCOUNT BK,3030.0,9.32,,3.25,15649000448.0,0.0,53.01,12.09,,6641108992.0,56559000000.0,,4.8,0.0,0.07,0.14,0.01,0.0,113.73,,37093670912.0,0.08,Financial Services
EXO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ENX,19801,9.86,,,-0.18,12314102.0,0.0,201.49,34.48,,252809136.0,257961083.0,,5.08,0.04,,0.03,0.02,0.43,0.98,2868063.0,177098288.0,0.0,Financial Services
GFL.TO,GFL ENVIRONMENTAL INC,63.59,1589.75,,0.04,8083899904.0,0.0,53.06,12.1,449800000.0,30400897024.0,14357200000.0,0.03,0.13,0.0,,0.01,0.02,0.91,3.02,719412480.0,23024197632.0,0.06,Industrials
AMH,American Homes 4 Rent,33.34,30.04,,1.11,1798427008.0,0.0,32.58,7.86,663675000.0,17898012672.0,12323723000.0,0.05,3.6,0.03,0.14,0.06,0.02,0.66,1.73,601558656.0,14079059968.0,0.08,Real Estate
BVI,Bureau Veritas SA,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ABN,286776,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CARL-B.CO,Carlsberg B A/S,753.2,14.95,,50.38,82062999552.0,0.0,24.82,6.13,,165209161728.0,96559000000.0,,3.62,0.04,-0.05,0.3,0.05,2.67,3.98,-1324749952.0,104345509888.0,0.18,Consumer Defensive
PAYC,"Paycom Software, Inc.",220.1,29.66,1.94,7.42,1959900032.0,15.29,78.41,16.81,570750000.0,11931076608.0,1801900000.0,0.32,0.68,0.01,0.32,0.26,0.06,0.05,6.68,430132000.0,12382075904.0,0.1,Technology
BAX,Baxter International Inc.,22.81,,,-0.48,10887000064.0,0.0,-12.43,-3.5,32000000.0,19727695872.0,16820000000.0,0.0,2.98,0.03,,-0.03,0.03,1.33,1.6,1707250048.0,11715695616.0,0.04,Healthcare
MG.TO,MAGNA INTERNATIONAL INC,64.21,10.94,,5.87,41607999488.0,0.0,18.19,4.59,2108000000.0,25094014976.0,18521000000.0,0.11,4.15,0.03,0.21,0.1,0.04,0.63,1.45,1255124992.0,18093012992.0,-0.03,Consumer Cyclical
H.TO,HYDRO ONE LIMITED,48.86,23.38,3.41,2.09,8760999936.0,6.85,17.43,4.41,2116000000.0,47479111680.0,30491000000.0,0.07,2.73,0.03,0.12,0.1,0.04,1.45,2.37,-1222375040.0,29305112576.0,0.02,Utilities
BALN.SW,BALOISE N,198.8,20.49,,9.7,6086400000.0,0.0,-27.96,-8.43,,8588870656.0,3482500000.0,,4.08,0.04,0.26,0.12,0.01,0.69,2.59,1017112512.0,9015946240.0,0.02,Financial Services
RTO.L,RENTOKIL INITIAL PLC ORD 1P,361.9,40.21,1.52,0.09,5534000128.0,26.52,70.91,15.47,,13444979712.0,10756000000.0,,2.51,0.0,-0.24,0.05,0.03,1.16,173.24,309875008.0,9100481536.0,0.03,Industrials
1812.T,KAJIMA CORP,4313.0,16.18,,266.54,2948215078912.0,0.0,40.01,9.45,100956000000.0,2459382841344.0,2050140000000.0,0.05,2.6,0.02,0.52,,,0.59,1.63,,2069701722112.0,0.06,Industrials
SGRO.L,SEGRO PLC ORD 10P,651.8,14.17,,0.46,699000000.0,0.0,23.63,5.86,,13436642304.0,16821000000.0,,4.69,0.0,0.12,0.05,0.02,0.41,73.04,183624992.0,8816852992.0,0.07,Real Estate
PAAS.TO,PAN AMERICAN SILVER CORP,51.6,25.8,,2.0,3116300032.0,0.0,72.65,15.79,852500000.0,18416177152.0,5671000000.0,0.15,1.28,0.01,,0.11,0.06,0.17,3.76,863762496.0,21775097856.0,0.18,Basic Materials
FME,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
UHS,"Universal Health Services, Inc.",194.16,10.24,,18.97,16460284928.0,0.0,25.2,6.22,1829963000.0,17341523968.0,11612945000.0,0.16,0.41,0.0,0.22,0.19,0.08,0.7,1.76,742977728.0,12356087808.0,0.1,Healthcare
NICE.TA,NICE LTD,50740.0,18.15,0.94,27.96,2838467072.0,19.29,42.38,9.95,663480000.0,30447329280.0,4190883000.0,0.16,,0.0,0.62,0.15,0.07,0.14,845.3,532428128.0,31328641024.0,0.09,Technology
3626.T,TIS INC.,5012.0,23.31,,215.01,577948024832.0,0.0,18.47,4.66,38040000000.0,1087268257792.0,380327000000.0,0.1,1.52,0.01,0.17,0.16,0.09,0.1,3.41,,1147829092352.0,0.05,Technology
TEL.OL,TELENOR,164.0,21.87,,7.5,80554999808.0,0.0,-17.73,-5.1,20910000000.0,323944480768.0,148033000000.0,0.14,5.6,0.06,0.47,0.17,0.05,1.43,3.48,13911874560.0,224332070912.0,0.02,Communication Services
AKZA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
8697.T,JAPAN EXCHANGE GROUP,1581.5,26.96,10.14,58.67,167424000000.0,2.66,21.04,5.26,42951000000.0,1632677396480.0,393310000000.0,0.11,2.72,0.02,0.08,0.2,0.0,0.16,5.21,,1625705545728.0,0.08,Financial Services
BNZL.L,BUNZL PLC ORD 32 1/7P,2424.0,16.72,2.26,1.45,11824499712.0,7.4,14.5,3.7,,10178975744.0,4562600000.0,,3.08,0.0,-0.08,0.18,0.05,1.1,311.17,745750016.0,7850230272.0,0.01,Consumer Defensive
PSON.L,PEARSON PLC ORD 25P,1042.5,16.04,,0.65,3520000000.0,0.0,3.62,0.96,,8070445056.0,4596000000.0,,2.34,0.0,0.04,0.12,0.06,0.42,192.13,809500032.0,6701741056.0,-0.02,Communication Services
RVTY,"Revvity, Inc.",86.27,37.51,0.55,2.3,2798467072.0,67.74,-28.03,-8.45,409012000.0,12396591104.0,10770722000.0,0.04,0.32,0.0,-0.03,0.04,0.02,0.45,1.33,528368992.0,10013580288.0,0.04,Healthcare
ELS,"Equity Lifestyle Properties, In",60.39,31.13,,1.94,1534018944.0,0.0,14.25,3.64,516657000.0,15050116096.0,4978059000.0,0.1,3.41,0.03,0.02,0.23,0.06,1.81,6.67,430173248.0,12252747776.0,-0.01,Real Estate
ASRNL,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
1113.HK,CK ASSET,36.54,11.24,1.61,3.25,48907001856.0,7.0,-26.68,-7.99,,160204849152.0,456523000000.0,,4.74,0.05,-0.27,0.03,0.01,0.15,0.32,7238875136.0,127881904128.0,0.15,Real Estate
6326.T,KUBOTA CORP,1877.0,12.52,2.0,149.97,2891615043584.0,6.26,37.31,8.88,219919000000.0,4269670924288.0,4484239000000.0,0.05,2.66,0.03,-0.34,0.08,0.03,0.79,0.89,202183376896.0,2134271459328.0,-0.08,Industrials
FUTU,Futu Holdings Limited,167.72,23.13,,7.25,16100261888.0,0.0,91.0,18.97,9977911000.0,84454326272.0,42580762000.0,0.23,,0.0,1.12,0.26,0.05,0.29,0.7,,23351236608.0,0.79,Financial Services
SOLV,Solventum Corporation,73.76,33.83,,2.18,8387999744.0,0.0,1.02,0.27,742000000.0,20112084992.0,11460000000.0,0.06,,0.0,0.01,0.12,0.04,2.14,3.51,288375008.0,12789084160.0,0.04,Healthcare
BKT,BlackRock Income Trust Inc. (Th,11.29,12.54,,0.9,14570398.0,0.0,-153.24,,,,357563467.0,,9.37,0.09,,0.07,0.02,0.24,0.95,-19125638.0,274253440.0,-0.04,Financial Services
GALP,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
WTRG,"Essential Utilities, Inc.",37.04,15.9,4.28,2.33,2338170880.0,3.72,11.07,2.86,934715000.0,18166595584.0,14493374000.0,0.06,3.7,0.04,0.43,0.1,0.03,1.16,1.55,-700683264.0,10388559872.0,0.18,Utilities
BESI,5829,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
WTB.L,WHITBREAD PLC ORD 76 122/153P,3169.99,22.64,,1.4,2927399936.0,0.0,71.53,15.59,,10212873216.0,4726900000.0,,3.1,0.0,0.79,0.07,0.04,1.69,167.03,69075000.0,5472051712.0,-0.03,Consumer Cyclical
3407.T,ASAHI KASEI CORP,1196.5,12.21,,97.99,3039698878464.0,0.0,23.4,5.81,-20963000000.0,2513237966848.0,3016879000000.0,-0.01,3.34,0.03,-0.42,,,0.65,0.89,,1624929206272.0,0.0,Basic Materials
1802.T,OBAYASHI CORP,2432.0,11.93,,203.8,2572071993344.0,0.0,36.26,8.66,67280000000.0,1656329469952.0,1521008000000.0,0.04,3.37,0.03,-0.3,0.12,0.03,0.32,1.53,,1727921913856.0,-0.09,Industrials
MRO.L,MELROSE INDUSTRIES PLC ORD GBP0,599.8,23.99,0.92,0.25,3446000128.0,26.13,-47.85,-16.03,,9362348032.0,4380000000.0,,1.06,0.0,,0.11,0.04,0.63,268.97,-50375000.0,7580921344.0,-0.01,Industrials
LIFCO-B.ST,Lifco AB ser.B,329.4,43.75,,7.53,27281000448.0,0.0,49.53,11.4,5009000000.0,157613604864.0,17926000000.0,0.28,0.74,0.01,-0.03,0.2,0.08,0.62,8.35,3891375104.0,149618835456.0,0.03,Industrials
GIL.TO,GILDAN ACTIVEWEAR INC.,77.84,18.1,,4.3,3342801920.0,0.0,11.91,3.07,688591000.0,13437808640.0,3209083000.0,0.21,1.61,0.01,1.36,0.3,0.12,1.39,8.2,284040736.0,11603700736.0,0.06,Consumer Cyclical
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,2544.0,33.47,,0.76,2426700032.0,0.0,24.88,6.14,,16256387072.0,11356800000.0,,4.8,0.0,-0.01,0.13,0.02,5.48,431.33,-881512512.0,7658216960.0,0.03,Utilities
9697.T,CAPCOM CO LTD,4059.0,35.09,2.26,115.68,185509003264.0,15.55,54.11,12.31,23148000000.0,1551128854528.0,232894000000.0,0.1,0.99,0.01,0.73,,,0.03,7.27,43580248064.0,1707788468224.0,0.54,Communication Services
ALGN,"Align Technology, Inc.",131.18,22.16,0.78,5.92,3964802048.0,28.49,1.17,0.31,637767000.0,8730625024.0,3912779000.0,0.16,,0.0,0.29,0.11,0.06,0.03,2.43,676427136.0,9508761600.0,-0.02,Healthcare
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,37.48,27.16,,1.38,2219081984.0,0.0,69.11,15.15,535315000.0,24423110656.0,12184814000.0,0.04,1.39,0.01,0.09,0.14,0.05,3.44,5.42,593420096.0,15046208512.0,0.02,Industrials
BXP,"BXP, Inc.",75.64,3782.0,0.37,0.02,3410208000.0,10172.14,17.97,4.54,736492000.0,30705072128.0,21076772000.0,0.03,3.7,0.05,0.12,0.01,0.02,2.11,2.28,1100467840.0,13373407232.0,0.02,Real Estate
DSG.TO,DESCARTES SYS,142.72,61.25,,2.33,684780992.0,0.0,53.29,12.15,195527000.0,12032058368.0,1499886000.0,0.13,,0.0,0.1,0.11,0.07,0.01,8.18,219507872.0,12264717312.0,0.1,Technology
8601.T,DAIWA SECURITIES GROUP,1210.0,11.24,,107.69,773270994944.0,0.0,33.12,7.98,,-2781831757824.0,7038565000000.0,,4.63,0.05,0.3,0.09,0.0,11.97,1.04,,1681650614272.0,0.05,Financial Services
FGR,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
9042.T,HANKYU HANSHIN HOLDINGS INC,4399.0,15.62,,281.54,1154679963648.0,0.0,48.33,11.16,22809000000.0,2403503964160.0,2304283000000.0,0.01,2.27,0.01,-0.01,0.06,0.02,1.14,0.99,,1044760166400.0,0.18,Industrials
6383.T,DAIFUKU CO LTD,4691.0,29.85,3.82,157.15,728333025280.0,7.8,29.03,7.08,43238000000.0,1556145111040.0,473120000000.0,0.09,1.45,0.01,,0.19,0.09,0.15,4.2,105570689024.0,1724884058112.0,,Industrials
NLY,Annaly Capital Management Inc.,20.87,20.07,,1.04,1071443968.0,0.0,-55.95,-19.75,,110826840064.0,38533879000.0,,13.42,0.13,,0.06,0.01,7.14,1.13,,13400128512.0,2.75,Real Estate
CAG,"ConAgra Brands, Inc.",18.32,7.63,11.53,2.4,11612800000.0,0.66,0.67,0.18,1575400000.0,16989356032.0,17000300000.0,0.09,7.64,0.08,,0.13,0.05,0.93,0.98,1085662464.0,8769669120.0,-0.04,Consumer Defensive
ERF,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
7270.T,SUBARU CORPORATION,3098.0,6.77,,457.88,4807733018624.0,0.0,70.73,15.44,351205000000.0,732731932672.0,3114017000000.0,0.11,3.71,0.04,-0.35,0.12,0.05,0.15,0.84,90390872064.0,2255255502848.0,0.11,Consumer Cyclical
RO.SW,ROCHE I,280.4,23.88,0.71,11.74,63488000000.0,33.72,-0.65,-0.17,,252808544256.0,61709000000.0,,3.42,0.03,0.18,0.31,0.13,1.05,7.79,11726000128.0,214764273664.0,0.04,Healthcare
SNAP,Snap Inc.,8.53,,,-0.32,5638004224.0,0.0,30.22,7.35,-454013000.0,15713221632.0,5645329000.0,-0.08,,0.0,,-0.26,-0.06,2.03,6.93,539304640.0,14414271488.0,0.09,Communication Services
FM.TO,FIRST QUANTUM MINERALS LTD,27.57,81.09,,0.34,4951000064.0,0.0,-33.42,-10.34,1236000000.0,30055204864.0,17604000000.0,0.07,,0.0,,0.01,0.03,0.66,2.0,-132000000.0,22999062528.0,-0.0,Basic Materials
REA.AX,REA GROUP FPO [REA],231.97,45.13,,5.14,1896499968.0,0.0,35.11,8.41,,30349889536.0,1912000000.0,,1.19,0.01,0.35,0.38,0.18,0.04,16.01,460437504.0,30647230464.0,0.09,Communication Services
ERIE,Erie Indemnity Company,321.03,26.89,,11.94,3973472000.0,0.0,44.68,10.42,,16430509056.0,2184545000.0,,1.7,0.02,0.07,0.31,0.16,0.02,7.68,400566016.0,16786616320.0,0.07,Financial Services
MOWI.OL,MOWI,218.6,28.84,,7.58,5687300096.0,0.0,33.62,8.09,565900000.0,114278391808.0,5754400000.0,0.1,2.69,0.02,0.26,0.09,0.05,0.7,31.11,497000000.0,113040490496.0,0.04,Consumer Defensive
AFG,"American Financial Group, Inc.",142.3,15.62,,9.11,8038000128.0,0.0,32.85,7.92,1051000000.0,12225034240.0,5992000000.0,0.18,2.25,0.02,-0.17,0.17,0.02,0.38,2.63,87125000.0,11867034624.0,0.03,Financial Services
3088.T,MATSUKIYOCOCOKARA & CO,3023.0,22.57,,133.92,1075520012288.0,0.0,45.43,10.58,40951000000.0,1111146627072.0,521983000000.0,0.08,1.52,0.01,,0.11,0.08,0.0,2.37,,1211252211712.0,,Healthcare
WCP.TO,WHITECAP RESOURCES INC,11.05,7.57,,1.46,3780199936.0,0.0,46.17,10.73,1431100000.0,17082484736.0,13998000000.0,0.1,6.6,0.07,0.27,0.12,0.05,0.32,1.22,875437504.0,13610285056.0,0.42,Energy
MKS.L,MARKS AND SPENCER GROUP PLC ORD,359.39,25.67,0.63,0.14,13816800256.0,40.73,26.93,6.61,,8907924480.0,3657200000.0,,1.02,0.0,-0.94,0.1,0.05,1.0,246.33,407337504.0,7246914048.0,0.06,Consumer Cyclical
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,13065.0,4.7,,2779.29,56806998016.0,0.0,-10.2,-2.85,,196067393536.0,61007000000.0,,8.65,0.01,-0.27,0.13,0.05,0.31,3.55,5423875072.0,195097051136.0,0.03,Industrials
METSO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
GWO.TO,GREAT-WEST LIFECO INC,54.58,13.68,,3.99,35081998336.0,0.0,-46.12,-15.3,4830000000.0,-120235810816.0,36116000000.0,0.13,4.47,0.04,-0.11,0.12,0.01,0.28,1.9,-7726624768.0,50473304064.0,0.03,Financial Services
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,1991.0,11.25,1.7,1.77,19847999488.0,6.62,18.1,4.57,,17339320320.0,11618000000.0,,3.19,0.0,-0.22,0.12,0.06,0.32,132.56,863625024.0,14166264832.0,-0.02,Consumer Defensive
IOT,Samsara Inc.,39.31,,,-0.16,1426635008.0,0.0,191.63,33.28,-120778000.0,21924956160.0,1214773000.0,-0.1,,0.0,,-0.08,-0.04,0.06,18.56,259469744.0,22549577728.0,0.3,Technology
9021.T,WEST JAPAN RAILWAY CO,3337.0,13.91,,239.93,1732223041536.0,0.0,65.64,14.51,56947000000.0,3004098150400.0,2599947000000.0,0.02,2.58,0.03,0.28,0.1,0.03,1.12,1.33,,1540361420800.0,0.06,Industrials
3402.T,TORAY INDUSTRIES INC,969.8,19.84,,48.88,2521383043072.0,0.0,15.02,3.83,20974000000.0,2273712537600.0,2508541000000.0,0.01,2.06,0.02,-0.36,0.04,0.02,0.51,0.89,30710999040.0,1466582171648.0,-0.07,Consumer Cyclical
GRAB,Grab Holdings Limited,6.45,322.5,,0.02,3072000000.0,0.0,314.37,46.46,103000000.0,20857843712.0,8094000000.0,0.01,,0.0,,0.01,-0.0,0.3,4.13,918374976.0,26293843968.0,0.23,Technology
EVN.AX,EVOLUTION FPO [EVN],10.23,22.24,,0.46,4351475200.0,0.0,77.25,16.61,,21252251648.0,6065806000.0,,2.57,0.02,0.72,0.2,0.1,0.36,4.13,456386240.0,20601544704.0,0.24,Basic Materials
SHL.AX,SONIC HLTH FPO [SHL],22.08,20.64,,1.07,9645448192.0,0.0,2.08,0.55,,15331643392.0,13595913000.0,,4.81,0.05,-0.1,0.07,0.04,0.61,1.27,699696640.0,11001057280.0,0.07,Healthcare
BPE,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
TLC.AX,LOTTERY FPO [TLC],5.84,36.5,,0.16,3752499968.0,0.0,13.68,3.5,,15004846080.0,2742100000.0,,2.89,0.03,-0.04,1.07,0.09,7.77,40.28,411275008.0,12998672384.0,-0.07,Consumer Cyclical
3.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
MOH,Molina Healthcare Inc,181.87,8.97,,20.28,41702998016.0,0.0,46.38,10.77,1653000000.0,4611354112.0,7978000000.0,0.21,,0.0,-0.15,0.24,0.07,0.77,2.13,512375008.0,9857353728.0,0.15,Healthcare
VACN.SW,VAT GROUP N,348.5,46.84,,7.44,1050556992.0,0.0,4.55,1.2,,10635598848.0,694320000.0,,1.81,0.02,0.12,0.33,0.13,0.59,15.05,123596376.0,10446631936.0,0.24,Industrials
HELN.SW,HELVETIA HOLDING N,197.4,19.35,,10.2,9663899648.0,0.0,-6.79,-1.87,,-3126302976.0,3487600000.0,,3.4,0.03,0.26,0.13,0.01,0.57,2.99,-15035950080.0,10442356736.0,0.02,Financial Services
AUTO.L,AUTO TRADER GROUP PLC ORD 1P,774.8,24.21,,0.32,601100032.0,0.0,38.92,9.22,,6766052864.0,570400000.0,,1.37,0.0,0.02,0.5,0.36,0.01,1197.53,257500000.0,6736017408.0,0.03,Communication Services
FORTUM,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
AVTR,"Avantor, Inc.",12.45,12.33,,1.01,6665800192.0,0.0,-8.16,-2.26,1005300000.0,12280646656.0,10528400000.0,0.1,,0.0,-0.3,0.12,0.03,0.67,1.35,688837504.0,8487646720.0,-0.01,Healthcare
BN4.SI,Keppel,8.91,18.18,2.69,0.49,6434196992.0,6.77,-0.15,-0.04,,26102626304.0,22152792000.0,,3.85,0.04,0.24,0.08,0.02,1.07,1.58,201260256.0,16095161344.0,-0.05,Industrials
ADDT-B.ST,Addtech AB ser. B,325.8,45.25,,7.2,22197000192.0,0.0,55.26,12.53,2830000000.0,92290621440.0,7277000000.0,0.39,1.0,0.01,0.13,0.27,0.1,0.78,12.08,2120499968.0,87929143296.0,0.07,Industrials
TAP,Molson Coors Beverage Company,45.09,8.89,7.74,5.07,11283200000.0,1.15,13.11,3.36,1661900000.0,15196752896.0,19760000000.0,0.08,4.17,0.04,0.0,0.08,0.04,0.47,0.66,661387520.0,8932525056.0,-0.02,Consumer Defensive
G24,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
EN,35076,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
8113.T,UNICHARM CORP,977.2,20.58,1.91,47.49,965422022656.0,10.78,26.35,6.48,144427000000.0,1550703656960.0,779586000000.0,0.19,1.84,0.02,-0.22,0.11,0.06,0.02,2.24,172314492928.0,1700264411136.0,-0.06,Consumer Defensive
C38U.SI,CapLand IntCom T,2.31,16.5,21.41,0.14,1582013952.0,0.77,21.55,5.38,,25852508160.0,24385686000.0,,7.82,0.05,0.1,0.06,0.03,0.58,1.09,550532864.0,17401241600.0,-0.0,Real Estate
4523.T,EISAI CO LTD,5180.0,31.65,,163.69,803021979648.0,0.0,4.39,1.16,27413000000.0,1438742347776.0,1028940000000.0,0.03,3.09,0.03,0.37,0.06,0.03,0.28,1.76,10826375168.0,1461360394240.0,0.07,Healthcare
BSY,"Bentley Systems, Incorporated",53.59,68.71,2.5,0.78,1419643008.0,27.48,40.21,9.5,335880000.0,18049886208.0,2407884000.0,0.14,0.52,0.0,-0.02,0.24,0.06,1.1,14.5,392115008.0,16271582208.0,0.1,Technology
TLX,Telix Pharmaceuticals Limited,10.05,502.5,,0.02,664225536.0,0.0,13616.52,274.69,,3612007424.0,806113000.0,,,0.0,,0.03,0.02,0.99,8.06,13731112.0,3363981056.0,0.59,Healthcare
SKF-B.ST,"SKF, AB ser. B",237.7,20.14,1.38,11.8,95548997632.0,14.63,20.79,5.2,9042000000.0,118205849600.0,53157000000.0,0.17,3.28,0.03,-0.66,0.1,0.05,0.35,2.04,8310750208.0,108266086400.0,-0.1,Industrials
27.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
NHY.OL,NORSK HYDRO,66.36,13.68,,4.85,215355998208.0,0.0,36.07,8.62,20809000000.0,153345802240.0,136808000000.0,0.15,3.39,0.03,-0.04,0.11,0.15,0.35,1.31,23249874944.0,130358026240.0,0.04,Basic Materials
MAERSK-A.CO,A.P. Møller - Mærsk A A/S,12970.0,4.67,,2778.63,56806998016.0,0.0,-10.2,-2.85,,194925182976.0,61007000000.0,,8.7,0.01,-0.27,0.13,0.05,0.31,3.53,5423875072.0,194807087104.0,0.03,Industrials
CAR.AX,CAR GROUP FPO [CAR],37.67,51.6,,0.73,1183856000.0,0.0,132.55,25.42,,15454938112.0,4347284000.0,,2.2,0.02,0.14,0.1,0.06,0.46,4.78,293316384.0,14342910976.0,0.06,Communication Services
TRYG.CO,Tryg A/S,162.9,20.04,,8.13,40979001344.0,0.0,68.4,15.01,,100994392064.0,47672000000.0,,4.91,0.05,-0.07,0.13,0.04,0.15,2.65,7501000192.0,98241028096.0,0.0,Financial Services
9502.T,CHUBU ELECTRIC POWER CO INC,2058.0,7.7,,267.33,3648955088896.0,0.0,35.64,8.53,133373000000.0,4257176616960.0,5543691000000.0,0.02,3.4,0.03,-0.14,0.07,0.02,1.0,0.56,,1554247843840.0,-0.02,Utilities
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",154.7,25.2,2.25,6.14,233250996224.0,11.18,17.85,4.51,15732000000.0,301623705600.0,36475000000.0,0.43,4.46,0.04,-0.22,0.25,0.06,2.01,6.8,12484124672.0,248044634112.0,-0.05,Consumer Cyclical
MNG.L,M&G PLC,254.8,,,-0.02,6341000192.0,0.0,8.23,2.15,,7618308096.0,9581000000.0,,7.93,0.0,,-0.01,0.0,2.07,189.16,-3346625024.0,6034484736.0,0.32,Financial Services
SGH.AX,SGHLIMITED FPO [SGH],51.12,42.96,,,,0.0,34.07,8.19,,,9136400000.0,,,0.01,,,,0.0,4.35,,20805746688.0,,
3659.T,NEXON CO LTD,3360.0,27.1,7.89,123.98,448102989824.0,3.44,62.58,13.93,116799000000.0,2138179764224.0,1041793000000.0,0.11,0.89,0.01,-0.58,0.1,0.07,0.04,2.58,111120498688.0,2684253896704.0,-0.03,Communication Services
TELIA.ST,Telia Company AB,35.15,25.85,19.0,1.36,89406996480.0,1.36,0.89,0.24,12126000000.0,226198257664.0,122491000000.0,0.1,5.68,0.06,-0.58,0.11,0.04,1.76,2.78,13428750336.0,138212032512.0,-0.02,Communication Services
S32.AX,SOUTH32 FPO [S32],2.59,23.55,,0.11,5982000128.0,0.0,-37.64,-11.91,,11743058944.0,9766000000.0,,3.59,0.02,,0.04,0.03,0.18,1.32,1008625024.0,11639240704.0,0.14,Basic Materials
SIG.AX,SIGMAHEALT FPO [SIG],3.05,61.0,,0.05,3480613888.0,0.0,63.97,14.2,,4408153088.0,-1418000.0,,0.36,0.0,-0.67,-0.0,0.01,0.16,7.51,453698240.0,35078852608.0,0.09,Healthcare
5713.T,SUMITOMO METAL MINING CO,4258.0,70.92,,60.04,1562651000832.0,0.0,26.55,6.52,54779000000.0,1800513650688.0,2406040000000.0,0.02,3.1,0.03,0.24,0.01,-0.01,0.29,0.65,-128141746176.0,1152013434880.0,-0.08,Basic Materials
