Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
POOL,Pool Corporation,Industrials,28.23,8.78,,1.2,0.23,0.02,1.0,-12.47,0.0,50.0
CNH,CNH Industrial N.V.,Industrials,19.12,2.02,1.16,3.54,0.07,0.02,-9.27,28.41,1.73,50.0
TLS.AX,TELSTRA FPO [TLS],Communication Services,33.13,3.87,,1.04,,0.04,2.26,29.77,0.0,25.0
GLPI,"Gaming and Leisure Properties, ",Real Estate,17.66,2.85,,1.46,0.1,0.07,-3.29,-6.95,0.0,37.5
KOG.OL,KONGSBERG GRUPPEN,Industrials,39.06,14.25,3.19,0.28,0.44,0.01,-19.28,44.24,0.63,87.5
1928.T,SEKISUI HOUSE,Consumer Cyclical,10.72,1.14,,1.0,0.08,0.04,4.41,0.24,0.0,12.5
RPRX,Royalty Pharma plc,Healthcare,16.13,2.56,3.31,0.84,0.13,0.02,5.83,43.11,0.6,50.0
CCK,"Crown Holdings, Inc.",Consumer Cyclical,21.36,4.04,0.8,1.99,0.14,0.01,-6.14,18.25,2.51,75.0
UU..L,,,,,,0.0,,,,,0.0,12.5
KNIN.SW,KUEHNE+NAGEL INT N,Industrials,17.63,10.55,2.91,1.74,0.56,0.05,-1.04,-32.5,0.69,62.5
MONC,,,,,,0.0,,,,,0.0,12.5
AGS,"PlayAGS, Inc.",Consumer Cyclical,10.77,4.41,,4.64,0.11,0.0,2.21,10.34,0.0,50.0
SPSN.SW,SWISS PRIME SITE N,Real Estate,25.15,1.32,,0.83,,0.03,-1.64,27.39,0.0,37.5
BEI,,,,,,0.0,,,,,0.0,12.5
JBHT,"J.B. Hunt Transport Services, I",Industrials,25.35,3.69,1.91,0.56,0.15,0.01,-8.89,-14.5,1.05,75.0
OC,Owens Corning Inc,Industrials,17.61,2.33,1.6,1.15,0.11,0.02,-0.57,-8.37,1.25,75.0
669.HK,,,,,,0.0,,,,,0.0,12.5
STN.TO,STANTEC INC,Industrials,44.47,5.66,,0.68,0.14,0.01,0.97,34.59,0.0,37.5
2503.T,KIRIN HOLDINGS COMPANY LIMITED,Consumer Defensive,31.63,1.52,0.48,0.72,0.09,0.02,5.53,4.92,4.15,50.0
CLNX,,,,,,0.0,,,,,0.0,12.5
SAB,Saratoga Investment Corp 6.75% ,,8.73,1.12,,0.0,,0.08,,,0.0,25.0
TPL,Texas Pacific Land Corporation,Energy,43.02,15.37,,0.0,0.44,0.01,-17.62,4.81,0.0,37.5
ROL,"Rollins, Inc.",Consumer Cyclical,58.06,19.68,5.16,0.67,0.34,0.01,5.68,22.7,0.39,50.0
J,Jacobs Solutions Inc.,Industrials,38.09,4.64,1.9,0.63,0.1,0.01,11.41,24.82,1.05,75.0
7269.T,SUZUKI MOTOR CORP,Consumer Cyclical,8.35,1.16,,0.2,0.07,0.02,8.82,11.14,0.0,50.0
IMO.TO,IMPERIAL OIL,Energy,12.97,2.4,,0.17,0.22,0.02,6.54,19.55,0.0,62.5
REP,221316,,,,,0.0,,,,,0.0,12.5
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,24.21,1.57,1.28,0.6,0.06,0.01,6.19,-8.16,1.56,50.0
VWS.CO,Vestas Wind Systems A/S,Industrials,27.68,34.95,0.73,0.99,0.29,0.0,10.21,-29.97,2.73,75.0
HLMA.L,HALMA PLC ORD 10P,Industrials,42.05,652.22,3.5,0.45,,0.0,2.69,30.89,0.57,50.0
PFG,Principal Financial Group Inc,Financial Services,15.44,1.5,,0.35,,0.04,-6.0,2.42,0.0,50.0
PNR,Pentair plc.,Industrials,28.07,4.59,1.74,0.44,0.15,0.01,-2.89,21.75,1.15,87.5
1925.T,DAIWA HOUSE INDUSTRY CO,Real Estate,10.28,1.25,,0.97,0.05,0.03,8.73,21.68,0.0,12.5
KPN,45416,,,,,0.0,,,,,0.0,12.5
POLI.TA,BANK HAPOALIM B.M.,Financial Services,10.11,135.39,,0.0,,0.0,-3.55,82.35,0.0,50.0
MRU.TO,METRO INC,Consumer Defensive,23.64,3.26,,0.63,0.14,0.01,-1.06,30.96,0.0,62.5
INF.L,INFORMA PLC ORD 0.1P,Communication Services,174.16,197.1,,0.61,,0.0,6.14,8.85,0.0,12.5
APTV,Aptiv PLC,Consumer Cyclical,15.14,1.5,0.92,0.84,0.11,0.0,-6.38,-1.09,2.18,62.5
CTRA,Coterra Energy Inc.,Energy,11.49,1.26,,0.29,0.11,0.04,-4.61,-0.33,0.0,62.5
HOLX,"Hologic, Inc.",Healthcare,28.24,3.12,1.5,0.52,0.11,0.0,4.87,-18.63,1.33,62.5
LNT,Alliant Energy Corporation,Utilities,22.63,2.36,2.11,1.58,0.06,0.01,7.15,17.07,0.95,50.0
1.HK,,,,,,0.0,,,,,0.0,12.5
TRU,TransUnion,Financial Services,45.34,3.89,1.73,1.12,0.08,0.0,-2.71,6.78,1.15,50.0
WY,Weyerhaeuser Company,Real Estate,67.05,1.93,3.13,0.55,0.04,0.03,-2.64,-16.95,0.64,25.0
NN,NextNav Inc.,Technology,,35.99,,35.01,-0.43,0.0,-15.28,88.36,0.0,0.0
BIIB,Biogen Inc.,Healthcare,12.5,1.09,,0.37,0.09,0.0,-2.82,-35.31,0.0,37.5
6178.T,JAPAN POST HLDGS CO LTD,Financial Services,12.17,0.47,,0.0,,0.03,9.43,7.2,0.0,37.5
GPC,Genuine Parts Company,Consumer Cyclical,22.91,3.94,1.7,1.36,0.13,0.03,5.06,-2.98,1.18,75.0
DKNG,DraftKings Inc.,Consumer Cyclical,,21.07,,1.89,-0.1,0.0,1.28,41.33,0.0,25.0
MAA,Mid-America Apartment Communiti,Real Estate,28.91,2.79,,0.84,0.07,0.04,-6.51,-8.23,0.0,25.0
NTNX,"Nutanix, Inc.",Technology,,-27.0,1.82,0.0,0.27,0.0,-5.95,43.72,0.0,50.0
FRE,3143749,,,,,0.0,,,,,0.0,12.5
PODD,Insulet Corporation,Healthcare,92.5,17.79,7.67,1.31,0.11,0.0,3.57,68.56,0.26,50.0
TER,"Teradyne, Inc.",Technology,37.19,6.03,1.93,0.03,0.19,0.0,16.54,-11.71,1.04,87.5
6594.T,NIDEC CORPORATION,Industrials,19.73,1.92,1.36,0.36,0.04,0.01,8.53,-0.19,1.47,50.0
GALD.SW,GALDERMA GROUP N,Healthcare,101.64,3.99,1.35,0.37,,0.0,4.5,75.83,1.49,62.5
CSL,Carlisle Companies Incorporated,Industrials,20.52,7.35,1.14,0.89,0.27,0.01,-8.51,-5.56,1.76,75.0
2502.T,ASAHI GROUP HLDGS,Consumer Defensive,17.13,1.11,6.25,0.0,0.04,0.03,5.72,11.74,0.32,37.5
XRO.AX,XERO FPO [XRO],Technology,133.46,12.51,,0.61,,0.0,0.24,39.21,0.0,12.5
WST,"West Pharmaceutical Services, I",Healthcare,36.02,5.92,3.47,0.11,0.19,0.0,9.3,-16.28,0.58,87.5
INVH,Invitation Homes Inc.,Real Estate,33.65,1.9,12.92,0.85,0.05,0.04,-7.07,-16.08,0.16,50.0
SHB-A.ST,Svenska Handelsbanken ser. A,Financial Services,9.22,1.28,31.85,0.0,,0.06,-3.41,20.27,0.07,37.5
IT,"Gartner, Inc.",Technology,14.12,11.48,,1.87,0.38,0.0,-42.63,-52.36,0.0,50.0
CHKP,Check Point Software Technologi,Technology,23.87,6.93,1.87,0.0,0.34,0.0,-18.95,-0.58,1.07,87.5
HNR1,,,,,,0.0,,,,,0.0,12.5
IHG.L,INTERCONTINENTAL HOTELS GROUP P,Consumer Cyclical,24.93,-601.34,1.19,0.0,,0.0,0.75,22.35,1.67,62.5
HAL,Halliburton Company,Energy,9.81,1.7,11.42,0.81,0.16,0.03,-5.69,-32.58,0.18,62.5
BURL,"Burlington Stores, Inc.",Consumer Cyclical,34.12,12.5,,3.94,0.26,0.0,8.69,7.73,0.0,50.0
KEY,KeyCorp,Financial Services,,1.15,,0.0,,0.05,-4.71,20.53,0.0,25.0
GEN,Gen Digital Inc.,Technology,27.43,7.94,0.82,3.75,0.15,0.01,1.7,22.29,2.44,75.0
TEVA,Teva Pharmaceutical Industries ,Healthcare,,2.75,,2.57,0.04,0.0,-1.56,-6.08,0.0,12.5
SAAB-B.ST,SAAB AB ser. B,Industrials,52.33,6.82,1.91,0.25,0.15,0.0,3.47,112.94,1.05,87.5
EVO.ST,Evolution AB,Consumer Cyclical,13.4,47.8,,0.02,0.34,0.0,15.74,-11.72,0.0,62.5
ZM,"Zoom Communications, Inc.",Technology,21.49,2.44,,0.01,0.1,0.0,-7.56,26.94,0.0,50.0
STLAM,,,,,,0.0,,,,,0.0,12.5
MT,Arcelor Mittal NY Registry Shar,Basic Materials,10.24,0.47,,0.24,0.03,0.02,2.13,52.52,0.0,37.5
PSTG,"Pure Storage, Inc.",Technology,154.16,15.4,1.62,0.22,0.14,0.0,2.63,3.35,1.24,62.5
PKG,Packaging Corporation of Americ,Consumer Cyclical,19.6,3.9,1.7,0.62,0.18,0.03,-3.13,1.22,1.18,62.5
MKC,"McCormick & Company, Incorporat",Consumer Defensive,24.5,3.37,2.93,0.79,0.11,0.02,-3.54,-9.42,0.68,62.5
8308.T,RESONA HOLDINGS,Financial Services,15.31,1.16,1.49,0.0,,0.02,9.26,62.78,1.35,62.5
FTV,Fortive Corporation,Technology,21.22,1.53,0.85,0.48,0.07,0.01,-10.8,-9.26,2.34,62.5
NTRA,"Natera, Inc.",Healthcare,,16.63,,0.15,-0.14,0.0,-4.12,32.63,0.0,12.5
KER,Kernel Holding SA,,,,,0.0,,,,,0.0,12.5
COL.AX,COLESGROUP FPO [COL],Consumer Defensive,24.88,7.33,,2.85,,0.03,-0.43,13.46,0.0,37.5
RS,"Reliance, Inc.",Basic Materials,20.62,2.07,,0.24,0.13,0.02,-12.95,0.78,0.0,50.0
EVRG,"Evergy, Inc.",Utilities,19.9,1.67,3.05,1.44,0.06,0.0,5.45,23.39,0.65,25.0
4307.T,NOMURA RESEARCH INSTITUTE,Technology,37.25,7.88,,0.6,0.09,0.01,10.46,34.38,0.0,50.0
CF,"CF Industries Holdings, Inc.",Basic Materials,10.6,2.66,0.53,0.43,0.26,0.02,-16.69,1.4,3.75,87.5
TXT,Textron Inc.,Industrials,17.35,1.85,0.92,0.55,0.09,0.0,-6.21,-9.53,2.16,50.0
STMPA,,,,,,0.0,,,,,0.0,12.5
BALL,Ball Corporation,Consumer Cyclical,26.76,2.79,,1.33,0.08,0.01,-8.0,-13.23,0.0,37.5
SCMN.SW,SWISSCOM N,Communication Services,22.5,2.47,117.62,1.35,0.17,0.0,3.03,11.04,0.02,50.0
PNDORA.CO,Pandora A/S,Consumer Cyclical,15.45,21.18,1.31,3.97,0.57,0.02,-3.14,1.77,1.52,87.5
6971.T,KYOCERA CORP,Industrials,111.11,0.81,0.69,0.1,0.02,0.03,15.05,18.16,2.91,37.5
L,Loews Corporation,Financial Services,14.88,1.11,,0.49,0.08,0.0,2.29,20.4,0.0,37.5
SNA,Snap-On Incorporated,Industrials,17.14,2.94,2.48,0.23,0.2,0.03,1.49,17.79,0.81,87.5
6201.T,TOYOTA INDUSTRIES CORP,Industrials,18.99,0.99,,0.35,0.02,0.02,-0.03,54.07,0.0,37.5
TSN,"Tyson Foods, Inc.",Consumer Defensive,25.93,1.11,0.45,0.49,0.06,0.04,2.39,-7.54,4.4,62.5
IFF,International Flavors & Fragran,Basic Materials,,1.13,0.79,0.47,-0.01,0.02,-16.57,-33.94,0.0,50.0
7013.T,IHI CORPORATION,Industrials,22.47,5.17,,0.99,0.1,0.01,11.19,237.36,0.0,50.0
EQH,"Equitable Holdings, Inc.",Financial Services,42.61,-198.4,,2.3,0.31,0.02,-5.11,34.84,0.0,25.0
ILMN,"Illumina, Inc.",Healthcare,11.97,6.45,,1.15,0.35,0.0,-4.74,-23.47,0.0,50.0
5020.T,ENEOS HOLDINGS INC,Energy,213.22,0.72,,0.77,0.03,0.03,15.7,23.44,0.0,12.5
WAT,Waters Corporation,Healthcare,25.36,7.75,5.09,0.74,0.24,0.0,-19.14,-15.48,0.39,62.5
9531.T,TOKYO GAS CO,Utilities,28.82,1.24,,0.75,0.04,0.01,17.49,63.9,0.0,25.0
ORG.AX,ORIGIN ENE FPO [ORG],Utilities,14.56,1.98,,0.4,,0.05,4.37,14.81,0.0,37.5
823.HK,,,,,,0.0,,,,,0.0,12.5
STO.AX,SANTOS FPO [STO],Energy,13.59,1.64,,0.43,,0.03,1.94,3.14,0.0,37.5
OKTA,"Okta, Inc.",Technology,140.85,2.44,0.49,0.14,0.02,0.0,-6.13,1.32,4.04,50.0
DOW,Dow Inc.,Basic Materials,,0.87,,0.97,0.01,0.13,-26.98,-59.7,0.0,0.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,15.64,6.12,1.79,0.13,0.52,0.0,-3.43,-31.47,1.12,100.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,26.54,7.74,2.56,0.95,0.24,0.02,18.76,18.55,0.78,75.0
9735.T,SECOM CO,Industrials,22.29,1.9,,0.05,0.07,0.02,10.68,22.3,0.0,37.5
SGSN.SW,SGS N,Industrials,25.81,24.7,3.46,6.1,,0.04,-1.35,-11.07,0.58,62.5
8309.T,SUMITOMO MITSUI TRUST GP INC,Financial Services,11.26,0.91,2.98,0.0,,0.04,5.31,25.25,0.67,50.0
BAMI,,,,,,0.0,,,,,0.0,12.5
TW,Tradeweb Markets Inc.,Financial Services,52.29,4.74,3.95,0.01,0.14,0.0,0.52,17.37,0.51,50.0
ESSITY-B.ST,Essity AB ser. B,Consumer Defensive,13.8,2.08,3.03,0.51,0.23,0.03,-7.88,-18.95,0.66,62.5
BLDR,"Builders FirstSource, Inc.",Industrials,19.85,3.5,,1.27,0.14,0.0,3.9,-14.99,0.0,50.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,25.7,-3.9,2.6,0.0,0.96,0.01,-4.22,0.37,0.77,75.0
ESS,"Essex Property Trust, Inc.",Real Estate,20.47,2.91,6.7,1.17,0.08,0.04,-10.98,-9.92,0.3,62.5
BAH,Booz Allen Hamilton Holding Cor,Industrials,13.56,12.82,,3.93,0.28,0.02,2.61,-25.22,0.0,62.5
SUI,"Sun Communities, Inc.",Real Estate,,2.13,,0.6,0.02,0.03,-1.52,-3.95,0.0,25.0
RPM,RPM International Inc.,Basic Materials,22.28,5.32,2.05,1.05,0.16,0.02,6.35,4.59,0.97,87.5
ACM,AECOM,Industrials,23.5,6.29,1.08,1.18,0.21,0.01,3.04,22.62,1.85,75.0
CLX,Clorox Company (The),Consumer Defensive,19.15,47.92,0.6,5.98,0.4,0.04,-0.87,-12.7,3.34,75.0
LISN.SW,LINDT N,Consumer Defensive,42.05,5.62,0.95,0.36,,0.01,-13.02,5.44,2.1,62.5
MAS,Masco Corporation,Industrials,18.38,-172.79,1.73,21.49,0.43,0.02,5.71,-4.35,1.16,75.0
SUN.AX,SUNCORP FPO [SUN],Financial Services,19.17,1.52,,0.17,,0.05,-3.1,6.43,0.0,50.0
ZBRA,Zebra Technologies Corporation,Technology,29.86,4.46,1.25,0.65,0.14,0.0,-1.67,-0.72,1.6,75.0
EXPD,Expeditors International of Was,Industrials,19.11,7.21,5.34,0.27,0.51,0.01,-0.17,-1.65,0.38,75.0
FOXA,Fox Corporation,Communication Services,10.98,2.02,,0.6,0.19,0.01,-1.94,37.35,0.0,62.5
A5G,,,,,,0.0,,,,,0.0,12.5
FPH.NZ,Fisher & Paykel Healthcare Corp,Healthcare,57.33,11.37,,0.08,0.26,0.01,-0.7,11.59,0.0,62.5
9766.T,KONAMI GROUP CORPORATION,Communication Services,44.19,6.85,2.8,0.16,0.19,0.01,19.69,117.63,0.71,62.5
REG,Regency Centers Corporation,Real Estate,33.61,2.02,2.87,0.74,0.05,0.04,3.39,2.14,0.7,37.5
KRZ,,,,,,0.0,,,,,0.0,12.5
GMAB.CO,Genmab A/S,Healthcare,12.67,2.39,1.18,0.03,0.26,0.0,1.36,-24.34,1.69,87.5
FDS,FactSet Research Systems Inc.,Financial Services,27.93,6.72,1.97,0.75,0.2,0.01,-13.98,-5.11,1.02,75.0
ESLT.TA,ELBIT SYSTEMS LTD,Industrials,59.88,2199.64,,0.42,0.12,0.0,9.11,132.92,0.0,50.0
9101.T,NIPPON YUSEN KABUSHIKI KAISHA,Industrials,4.89,0.8,,0.3,0.04,0.06,2.51,16.51,0.0,37.5
UPM,89980,,,,,0.0,,,,,0.0,12.5
8015.T,TOYOTA TSUSHO CORP,Industrials,11.48,1.56,,0.68,0.06,0.03,23.85,66.86,0.0,12.5
FNF,"Fidelity National Financial, In",Financial Services,14.82,2.0,,0.5,0.14,0.03,5.58,6.02,0.0,37.5
ACS,1538592,,,,,0.0,,,,,0.0,12.5
2.HK,,,,,,0.0,,,,,0.0,12.5
BAER.SW,JULIUS BAER N,Financial Services,13.63,1.75,0.43,0.0,,0.05,4.78,22.5,4.63,50.0
CG,The Carlyle Group Inc.,Financial Services,20.95,3.96,1.48,1.64,,0.0,11.52,57.31,1.35,62.5
DOCU,"DocuSign, Inc.",Technology,13.15,6.94,,0.07,0.14,0.0,-11.24,31.74,0.0,75.0
SCG.AX,SCENTRE STAPLED [SCG],Real Estate,19.1,1.1,,0.92,,0.04,2.14,15.41,0.0,25.0
7936.T,ASICS CORP,Consumer Cyclical,36.49,10.48,4.67,0.5,0.18,0.01,-7.92,61.65,0.43,37.5
NST.AX,NTH STAR FPO [NST],Basic Materials,22.05,2.31,,0.18,,0.03,6.73,31.01,0.0,50.0
FBK,FB Financial Corporation,Financial Services,24.31,1.34,,0.0,,0.02,0.26,9.6,0.0,25.0
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,34.16,1423.41,1.36,1.95,,0.0,-5.95,15.92,1.47,75.0
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,36.99,4.59,,0.18,0.2,0.0,-2.9,-15.14,0.0,62.5
OMC,Omnicom Group Inc.,Communication Services,10.43,3.15,1.26,1.29,0.21,0.04,-2.3,-21.84,1.59,75.0
COO,"The Cooper Companies, Inc.",Healthcare,33.96,1.69,1.05,0.31,0.07,0.0,-5.35,-24.52,1.9,62.5
TECK.B.TO,,,,,,0.0,,,,,0.0,12.5
EPI-A.ST,Epiroc AB ser. A,Industrials,26.55,6.19,3.77,0.55,0.33,0.02,-6.84,5.19,0.53,62.5
ALFA.ST,Alfa Laval AB,Industrials,21.64,4.3,2.24,0.44,0.2,0.02,1.28,-4.78,0.9,100.0
LOGN.SW,LOGITECH N,Technology,23.55,5.37,1.98,0.04,0.31,0.02,7.22,8.12,1.01,87.5
7532.T,PAN PACIFIC INTL HLDGS CORP,Consumer Defensive,34.84,5.36,5.53,0.77,0.1,0.0,6.54,54.38,0.36,50.0
DT,"Dynatrace, Inc.",Technology,28.54,5.17,2.32,0.03,0.07,0.0,-17.81,-3.08,0.86,87.5
BIRG,,,,,,0.0,,,,,0.0,12.5
WSO,"Watsco, Inc.",Industrials,32.79,5.64,2.63,0.14,0.28,0.03,-10.51,-12.83,0.76,75.0
LISP.SW,LINDT PS,Consumer Defensive,42.41,0.57,0.96,0.36,,0.13,-12.78,5.29,2.09,62.5
GGG,Graco Inc.,Industrials,29.61,5.53,2.74,0.02,0.24,0.01,-5.29,4.26,0.73,75.0
COH.AX,COCHLEAR FPO [COH],Healthcare,54.64,10.84,,0.13,,0.01,2.58,-6.49,0.0,37.5
AVY,Avery Dennison Corporation,Consumer Cyclical,19.15,6.06,2.1,1.61,0.19,0.02,-6.27,-17.82,0.95,75.0
WPC,W. P. Carey Inc. REIT,Real Estate,43.34,1.76,,1.05,0.04,0.05,5.75,17.06,0.0,12.5
WN.TO,WESTON GEORGE,Consumer Defensive,34.46,7.14,,1.85,0.22,0.01,-2.23,27.71,0.0,50.0
STMN.SW,STRAUMANN N,Healthcare,35.17,7.89,1.81,0.2,,0.01,-4.31,-8.14,1.1,87.5
EG,"Everest Group, Ltd.",Financial Services,17.24,0.92,,0.24,0.06,0.02,-3.4,-9.52,0.0,37.5
WRT1V,,,,,,0.0,,,,,0.0,12.5
4507.T,SHIONOGI & CO,Healthcare,13.17,1.63,,0.02,0.06,0.02,8.38,26.88,0.0,37.5
9503.T,KANSAI ELECTRIC POWER CO INC,Utilities,4.55,0.71,,1.42,0.02,0.03,12.18,-19.35,0.0,25.0
ALLE,Allegion plc,Industrials,22.74,7.87,1.99,1.25,0.22,0.01,10.22,27.02,1.01,75.0
HEN3,,,,,,0.0,,,,,0.0,12.5
WTC.AX,WISETECH FPO [WTC],Technology,123.73,24.54,,0.03,,0.0,1.9,31.98,0.0,37.5
URW,,,,,,0.0,,,,,0.0,12.5
UTHR,United Therapeutics Corporation,Healthcare,11.68,1.9,,0.0,0.23,0.0,2.4,-8.71,0.0,62.5
11.HK,,,,,,0.0,,,,,0.0,12.5
8473.T,SBI HOLDINGS INC,Financial Services,12.44,1.47,,3.2,0.01,0.03,27.87,94.27,0.0,25.0
IAG.AX,INSUR.AUST FPO [IAG],Financial Services,16.75,2.88,,0.39,,0.03,-0.12,22.17,0.0,62.5
SCHP.SW,SCHINDLER PS,Industrials,32.4,6.51,3.46,0.15,0.28,0.02,2.06,31.13,0.58,75.0
ARX.TO,ARC RESOURCES LTD.,Energy,10.73,1.91,,0.35,0.2,0.03,-3.24,15.69,0.0,75.0
CPU.AX,CSHARE FPO [CPU],Financial Services,28.85,12.59,,1.15,,0.01,2.26,58.51,0.0,50.0
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,Consumer Defensive,19.32,407.67,1.66,1.25,,0.0,-3.22,41.8,1.2,75.0
1605.T,INPEX CORPORATION,Energy,6.3,0.58,,0.23,0.19,0.02,8.75,10.4,0.0,37.5
EQT.ST,EQT AB,Financial Services,42.34,54.23,1.08,0.36,,0.0,3.47,7.64,1.85,62.5
CNC,Centene Corporation,Healthcare,6.21,0.46,1.32,0.64,0.08,0.0,-21.5,-66.33,1.51,50.0
RCI.B.TO,,,,,,0.0,,,,,0.0,12.5
EMA.TO,EMERA INCORPORATED,Utilities,22.76,1.67,,1.46,0.06,0.0,7.64,34.79,0.0,25.0
EDP,27498,,,,,0.0,,,,,0.0,12.5
SN..L,,,,,,0.0,,,,,0.0,12.5
TRN,"Trinity Industries, Inc.",Industrials,21.23,2.18,,4.67,0.06,0.04,-4.77,-17.41,0.0,12.5
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,15.11,5.48,1.68,1.5,0.35,0.02,1.72,1.98,1.19,75.0
S63.SI,ST Engineering,Industrials,39.5,10.14,2.2,1.97,,0.02,5.85,105.92,0.91,75.0
LYB,LyondellBasell Industries NV,Basic Materials,104.38,1.32,0.99,1.11,0.02,0.11,-22.98,-49.35,2.03,37.5
MB,MasterBeef Group,Consumer Cyclical,59.52,7.82,,6.6,,0.0,65.7,262.93,0.0,12.5
SOON.SW,SONOVA N,Healthcare,24.88,5.03,,0.66,,0.02,-3.23,-20.3,0.0,37.5
8830.T,SUMITOMO REALTY & DEVELOPMENT C,Real Estate,14.71,1.25,,1.75,0.02,0.01,8.35,35.43,0.0,12.5
8795.T,T&D HOLDINGS INC,Financial Services,16.08,1.53,,0.14,0.05,0.02,22.63,79.65,0.0,37.5
INCY,Incyte Corporation,Healthcare,18.53,3.65,0.14,0.01,0.3,0.0,15.84,28.34,14.3,87.5
RDDT,"Reddit, Inc.",Communication Services,95.75,16.88,,0.01,0.06,0.0,47.6,307.18,0.0,25.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16.82,5.27,2.09,1.47,0.32,0.06,-4.53,-17.63,0.96,75.0
7733.T,OLYMPUS CORPORATION,Healthcare,17.76,2.74,2.61,0.3,0.05,0.0,9.84,-22.64,0.77,75.0
9104.T,MITSUI O.S.K. LINES LTD,Industrials,4.13,0.67,,0.9,0.03,0.07,2.86,6.67,0.0,25.0
KIM,Kimco Realty Corporation (HC),Real Estate,25.38,1.34,,0.77,0.04,0.05,-1.28,-4.72,0.0,37.5
1CO,,,,,,0.0,,,,,0.0,12.5
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,16.91,1.83,0.98,0.1,0.13,0.0,-1.14,-35.32,2.04,87.5
6988.T,NITTO DENKO CORP,Basic Materials,16.75,2.19,3.33,0.0,0.07,0.02,21.02,55.78,0.6,37.5
PST,ProShares UltraShort Lehman 7-1,,,,,0.0,,,-1.98,1.75,0.0,12.5
JKHY,"Jack Henry & Associates, Inc.",Technology,27.48,5.78,4.44,0.11,0.26,0.01,-10.4,-2.93,0.45,87.5
BG,Bunge Limited,Consumer Defensive,8.36,1.02,,1.02,0.1,0.03,9.42,-14.39,0.0,37.5
QIA,,,,,,0.0,,,,,0.0,12.5
JHX.AX,J HARDIE CDI 1:1 [JHX],Basic Materials,28.41,8.53,,0.56,0.19,0.0,0.19,-13.51,0.0,50.0
TOU.TO,TOURMALINE OIL CORP,Energy,14.49,1.36,,0.1,0.11,0.03,-8.55,-1.16,0.0,62.5
G1A,,,,,,0.0,,,,,0.0,12.5
4684.T,OBIC CO LTD,Technology,37.27,5.36,,0.0,0.08,0.01,-0.92,15.7,0.0,62.5
6.HK,,,,,,0.0,,,,,0.0,12.5
ARE,Alexandria Real Estate Equities,Real Estate,,0.74,,0.63,0.01,0.07,-3.65,-34.7,0.0,12.5
CNA.L,CENTRICA PLC ORD 6 14/81P,Utilities,,246.87,,0.79,,0.0,5.75,32.32,0.0,12.5
SY1,,,,,,0.0,,,,,0.0,12.5
DOC,"Healthpeak Properties, Inc.",Real Estate,70.67,1.49,,1.09,0.03,0.07,-6.86,-21.59,0.0,12.5
CPT,Camden Property Trust,Real Estate,73.79,2.5,,0.82,0.04,0.04,-6.87,-11.57,0.0,25.0
GFC,,,,,,0.0,,,,,0.0,12.5
COV,,,,,,0.0,,,,,0.0,12.5
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",Utilities,23.25,1.92,,1.58,0.07,0.05,0.9,17.29,0.0,25.0
1038.HK,CKI HOLDINGS,Utilities,16.32,1.15,2.18,0.15,,0.05,6.83,0.63,0.92,50.0
UHALB,,,,,,0.0,,,,,0.0,12.5
CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,Basic Materials,16.68,161.97,1.14,0.33,,0.0,-14.48,-33.17,1.76,62.5
CVC,2393377,,,,,0.0,,,,,0.0,12.5
ROCK-B.CO,Rockwool A/S ser. B,Industrials,15.25,19.64,,0.0,0.22,0.0,1.14,7.36,0.0,62.5
CPR,,,,,,0.0,,,,,0.0,12.5
IPN,SPDR S&P International Industri,,,,,0.0,,,,,0.0,12.5
DEMANT.CO,Demant A/S,Healthcare,19.25,5.71,0.9,1.63,,0.0,-4.26,-2.44,2.23,62.5
1997.HK,WHARF REIC,Real Estate,,0.38,1.92,0.19,,0.0,-0.55,11.42,0.0,37.5
TIT,,,,,,0.0,,,,,0.0,12.5
ICL.TA,ICL GROUP LTD,Basic Materials,21.5,461.47,,0.47,0.09,0.0,-11.12,43.14,0.0,37.5
BMED,iShares Health Innovation Activ,,26.28,,,0.0,,,-0.08,-2.93,0.0,25.0
AMUN,,,,,,0.0,,,,,0.0,12.5
4716.T,ORACLE CORP JAPAN,Technology,34.84,12.89,,0.0,0.32,0.0,-0.9,34.52,0.0,50.0
F34.SI,Wilmar Intl,Consumer Defensive,12.33,0.93,1.43,1.28,,0.04,0.68,-3.58,1.41,50.0
BMW3,,,,,,0.0,,,,,0.0,12.5
CEN.NZ,Contact Energy Limited Ordinary,Utilities,32.71,2.76,,0.81,,0.04,0.88,8.27,0.0,12.5
6841.T,YOKOGAWA ELECTRIC CORP,Industrials,21.28,2.35,,0.05,0.08,0.01,12.7,30.17,0.0,37.5
