Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
AKAM,"Akamai Technologies, Inc.",Technology,27.1,2.55,0.66,1.18,0.07,0.0,-1.24,-23.87,3.03,50.0
PME.AX,PROMEDICUS FPO [PME],Healthcare,291.65,129.23,,0.01,,0.0,4.77,83.51,0.0,50.0
POOL,Pool Corporation,Industrials,28.81,8.98,,1.2,0.23,0.02,-3.43,-15.12,0.0,50.0
CNH,CNH Industrial N.V.,Industrials,16.92,1.78,0.74,3.54,0.07,0.02,-11.08,1.85,2.71,50.0
GLPI,"Gaming and Leisure Properties, ",Real Estate,17.6,2.84,,1.46,0.1,0.07,-4.94,-10.52,0.0,37.5
TLS.AX,TELSTRA FPO [TLS],Communication Services,25.63,3.99,,1.11,,0.04,-2.79,23.6,0.0,37.5
1928.T,SEKISUI HOUSE,Consumer Cyclical,11.07,1.15,,0.94,0.09,0.04,-0.68,-16.12,0.0,12.5
KOG.OL,KONGSBERG GRUPPEN,Industrials,40.63,14.84,2.79,0.28,0.44,0.01,4.91,48.0,0.72,75.0
RPRX,Royalty Pharma plc,Healthcare,15.66,2.44,2.73,0.84,0.13,0.02,-1.27,29.41,0.73,50.0
CCK,"Crown Holdings, Inc.",Consumer Cyclical,19.87,3.76,0.64,1.99,0.14,0.01,-6.41,-1.14,3.13,75.0
SPSN.SW,SWISS PRIME SITE N,Real Estate,23.89,1.29,,0.83,,0.03,-1.61,15.38,0.0,25.0
AGS,,,,,,0.0,,,,,0.0,12.5
MONC,,,,,,0.0,,,,,0.0,12.5
UU..L,,,,,,0.0,,,,,0.0,12.5
KNIN.SW,KUEHNE+NAGEL INT N,Industrials,16.12,9.65,3.37,1.74,0.56,0.05,-6.7,-32.61,0.6,62.5
OC,Owens Corning Inc,Industrials,17.56,2.32,1.62,1.15,0.11,0.02,-7.87,-17.69,1.24,75.0
BEI,,,,,,0.0,,,,,0.0,12.5
2503.T,KIRIN HOLDINGS COMPANY LIMITED,Consumer Defensive,32.68,1.57,0.49,0.72,0.08,0.03,-2.41,-0.94,4.1,50.0
STN.TO,STANTEC INC,Industrials,40.53,5.8,,0.7,0.14,0.01,1.02,43.38,0.0,50.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,23.75,3.46,1.43,0.56,0.15,0.01,-12.98,-23.23,1.4,75.0
669.HK,,,,,,0.0,,,,,0.0,12.5
CLNX,,,,,,0.0,,,,,0.0,12.5
SAB,Saratoga Investment Corp 6.75% ,,8.73,1.12,,0.0,,0.08,,,0.0,25.0
ROL,"Rollins, Inc.",Consumer Cyclical,55.01,18.65,4.34,0.67,0.34,0.01,-4.19,10.02,0.46,50.0
TPL,Texas Pacific Land Corporation,Energy,43.67,15.64,,0.0,0.44,0.01,-3.8,-7.89,0.0,37.5
J,Jacobs Solutions Inc.,Industrials,38.62,4.72,1.95,0.63,0.1,0.01,1.43,22.76,1.03,75.0
7269.T,SUZUKI MOTOR CORP,Consumer Cyclical,9.93,1.38,,0.2,0.07,0.02,8.05,32.59,0.0,50.0
IMO.TO,IMPERIAL OIL,Energy,14.13,2.61,,0.17,0.22,0.02,6.12,34.95,0.0,62.5
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,24.81,1.61,1.05,0.62,0.06,0.01,-5.54,-5.42,1.9,50.0
REP,221316,,,,,0.0,,,,,0.0,12.5
VWS.CO,Vestas Wind Systems A/S,Industrials,21.16,41.26,0.63,1.08,0.39,0.0,-9.6,-24.37,3.17,75.0
HLMA.L,HALMA PLC ORD 10P,Industrials,43.59,676.04,3.55,0.45,,0.0,2.72,32.48,0.56,50.0
PFG,Principal Financial Group Inc,Financial Services,16.57,1.61,,0.35,,0.04,1.85,-4.16,0.0,50.0
1925.T,DAIWA HOUSE INDUSTRY CO,Real Estate,10.52,1.28,,0.97,0.05,0.03,0.97,16.89,0.0,12.5
POLI.TA,BANK HAPOALIM B.M.,Financial Services,9.64,129.72,,0.0,,0.0,-1.39,72.23,0.0,50.0
PNR,Pentair plc.,Industrials,30.16,4.91,1.72,0.44,0.15,0.01,1.37,14.74,1.17,87.5
KPN,45416,,,,,0.0,,,,,0.0,12.5
INF.L,INFORMA PLC ORD 0.1P,Communication Services,153.97,209.1,,0.61,,0.0,4.83,10.9,0.0,12.5
MRU.TO,METRO INC,Consumer Defensive,20.02,2.82,,0.62,0.15,0.02,-7.5,9.97,0.0,50.0
APTV,Aptiv PLC,Consumer Cyclical,19.32,1.92,1.05,0.84,0.11,0.0,8.87,19.33,1.91,62.5
CTRA,Coterra Energy Inc.,Energy,11.05,1.21,,0.3,0.11,0.04,-2.98,-3.67,0.0,62.5
HOLX,"Hologic, Inc.",Healthcare,27.92,3.09,1.48,0.52,0.11,0.0,-1.42,-17.4,1.35,62.5
LNT,Alliant Energy Corporation,Utilities,19.82,2.31,1.91,1.58,0.06,0.03,-4.11,6.41,1.05,50.0
1.HK,,,,,,0.0,,,,,0.0,12.5
TRU,TransUnion,Financial Services,44.09,3.78,1.38,1.12,0.08,0.01,-3.65,-16.51,1.45,50.0
BIIB,Biogen Inc.,Healthcare,13.46,1.17,,0.37,0.09,0.0,0.97,-28.17,0.0,37.5
WY,Weyerhaeuser Company,Real Estate,63.84,1.84,1.32,0.55,0.04,0.03,-9.58,-27.69,1.52,37.5
6178.T,JAPAN POST HLDGS CO LTD,Financial Services,12.45,0.48,,0.0,,0.03,-3.91,5.8,0.0,25.0
GPC,Genuine Parts Company,Consumer Cyclical,23.75,4.08,1.58,1.36,0.13,0.03,-1.1,0.16,1.27,75.0
NN,NextNav Inc.,Technology,,-48.39,,0.0,-0.43,0.0,10.59,145.78,0.0,12.5
MAA,Mid-America Apartment Communiti,Real Estate,29.06,2.81,,0.84,0.07,0.04,-1.24,-13.69,0.0,25.0
DKNG,DraftKings Inc.,Consumer Cyclical,,21.54,,1.89,-0.1,0.0,-7.08,10.62,0.0,25.0
NTNX,"Nutanix, Inc.",Technology,115.97,-29.16,,0.0,0.27,0.0,9.58,23.45,0.0,37.5
PODD,Insulet Corporation,Healthcare,102.17,16.12,3.53,0.96,0.11,0.0,1.32,40.24,0.57,50.0
FRE,3143749,,,,,0.0,,,,,0.0,12.5
TER,"Teradyne, Inc.",Technology,46.94,7.59,1.53,0.03,0.19,0.0,17.24,4.23,1.31,75.0
GALD.SW,GALDERMA GROUP N,Healthcare,110.08,4.25,1.03,0.37,,0.0,1.24,69.7,1.94,62.5
CSL,Carlisle Companies Incorporated,Industrials,18.98,6.79,0.92,0.89,0.27,0.01,-14.79,-23.37,2.17,75.0
6594.T,NIDEC CORPORATION,Industrials,18.69,1.82,1.29,0.36,0.01,0.01,-12.02,-9.45,1.55,50.0
XRO.AX,XERO FPO [XRO],Technology,122.37,11.47,,0.61,,0.0,-1.14,9.92,0.0,12.5
2502.T,ASAHI GROUP HLDGS,Consumer Defensive,15.29,0.99,3.61,0.54,0.04,0.03,-7.83,-5.86,0.56,37.5
WST,"West Pharmaceutical Services, I",Healthcare,37.76,6.19,3.17,0.11,0.19,0.0,1.76,-17.77,0.63,87.5
INVH,Invitation Homes Inc.,Real Estate,33.36,1.88,12.92,0.85,0.05,0.04,-5.02,-18.66,0.16,50.0
SHB-A.ST,Svenska Handelsbanken ser. A,Financial Services,9.18,1.27,,0.0,,0.06,-4.92,14.22,0.0,25.0
IT,"Gartner, Inc.",Technology,16.03,13.04,,1.87,0.38,0.0,4.09,-49.62,0.0,50.0
CHKP,Check Point Software Technologi,Technology,26.25,7.6,1.86,0.0,0.34,0.0,5.6,2.88,1.08,87.5
HNR1,,,,,,0.0,,,,,0.0,12.5
IHG.L,INTERCONTINENTAL HOTELS GROUP P,Consumer Cyclical,24.95,-517.73,0.91,0.0,,0.0,-1.06,9.33,2.21,75.0
HAL,Halliburton Company,Energy,10.62,1.84,11.42,0.81,0.16,0.03,1.53,-24.51,0.18,62.5
BURL,"Burlington Stores, Inc.",Consumer Cyclical,30.49,11.13,,4.04,0.23,0.0,-7.94,-4.94,0.0,50.0
KEY,KeyCorp,Financial Services,,1.23,,0.0,,0.04,-1.37,11.36,0.0,25.0
GEN,Gen Digital Inc.,Technology,30.04,7.51,0.9,3.78,0.15,0.02,-8.68,7.57,2.21,75.0
TEVA,Teva Pharmaceutical Industries ,Healthcare,,3.17,,2.57,0.04,0.0,2.22,6.49,0.0,12.5
SAAB-B.ST,SAAB AB ser. B,Industrials,56.57,7.39,1.57,0.25,0.15,0.0,1.7,134.63,1.27,87.5
EVO.ST,Evolution AB,Consumer Cyclical,12.84,45.25,,0.02,0.34,0.0,-3.51,-16.81,0.0,62.5
ZM,"Zoom Communications, Inc.",Technology,21.98,2.8,,0.01,0.11,0.0,1.29,21.43,0.0,62.5
STLAM,,,,,,0.0,,,,,0.0,12.5
MT,Arcelor Mittal NY Registry Shar,Basic Materials,10.92,0.5,,0.24,0.03,0.02,5.32,50.53,0.0,37.5
PSTG,"Pure Storage, Inc.",Technology,214.27,21.72,,0.17,0.14,0.0,50.61,75.03,0.0,50.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,21.23,4.1,1.58,0.61,0.18,0.02,-0.01,-0.83,1.27,87.5
MKC,"McCormick & Company, Incorporat",Consumer Defensive,22.52,3.1,2.69,0.79,0.11,0.03,-10.56,-22.31,0.74,62.5
8308.T,RESONA HOLDINGS,Financial Services,16.69,1.26,1.62,0.0,,0.02,2.02,53.87,1.23,62.5
FTV,Fortive Corporation,Technology,21.77,1.57,,0.48,0.07,0.0,-2.01,-15.83,0.0,37.5
NTRA,"Natera, Inc.",Healthcare,,19.67,,0.16,-0.19,0.0,8.21,45.05,0.0,25.0
KER,Kernel Holding SA,,,,,0.0,,,,,0.0,12.5
COL.AX,COLESGROUP FPO [COL],Consumer Defensive,29.01,8.25,,2.71,,0.03,13.36,26.41,0.0,37.5
RS,"Reliance, Inc.",Basic Materials,20.66,2.07,,0.24,0.13,0.02,-3.13,0.56,0.0,50.0
4307.T,NOMURA RESEARCH INSTITUTE,Technology,35.84,7.56,,0.6,0.09,0.01,-2.95,10.54,0.0,50.0
CF,"CF Industries Holdings, Inc.",Basic Materials,11.22,2.79,0.53,0.43,0.26,0.02,-1.01,2.85,3.76,87.5
EVRG,"Evergy, Inc.",Utilities,19.84,1.67,2.89,1.48,0.06,0.04,-0.11,16.48,0.69,25.0
STMPA,,,,,,0.0,,,,,0.0,12.5
TXT,Textron Inc.,Industrials,18.8,2.0,0.87,0.55,0.09,0.0,2.4,-3.91,2.3,50.0
BALL,Ball Corporation,Consumer Cyclical,24.1,2.54,,1.4,0.08,0.02,-9.38,-27.59,0.0,37.5
6971.T,KYOCERA CORP,Industrials,120.48,0.88,0.74,0.1,0.02,0.02,4.86,20.76,2.69,37.5
PNDORA.CO,Pandora A/S,Consumer Cyclical,12.67,18.82,1.97,4.54,0.55,0.02,-3.49,-25.21,1.02,75.0
L,Loews Corporation,Financial Services,15.43,1.15,,0.49,0.08,0.0,0.98,23.6,0.0,37.5
SNA,Snap-On Incorporated,Industrials,17.98,3.08,1.87,0.23,0.2,0.02,1.35,18.51,1.07,87.5
6201.T,TOYOTA INDUSTRIES CORP,Industrials,19.46,1.02,,0.35,0.02,0.02,1.89,49.98,0.0,37.5
SCMN.SW,SWISSCOM N,Communication Services,22.12,2.54,24.65,1.47,0.17,0.04,-3.8,3.64,0.08,50.0
EQH,"Equitable Holdings, Inc.",Financial Services,41.9,-206.3,,2.33,0.18,0.02,0.86,27.84,0.0,37.5
TSN,"Tyson Foods, Inc.",Consumer Defensive,24.39,1.04,0.43,0.49,0.06,0.04,-6.86,-11.19,4.62,62.5
IFF,International Flavors & Fragran,Basic Materials,,1.11,0.75,0.47,-0.01,0.03,-8.5,-39.9,0.0,50.0
7013.T,IHI CORPORATION,Industrials,21.69,4.98,,0.99,0.1,0.01,2.67,118.0,0.0,50.0
ILMN,"Illumina, Inc.",Healthcare,12.85,6.92,,1.15,0.35,0.0,-0.3,-21.99,0.0,50.0
WAT,Waters Corporation,Healthcare,27.25,8.33,5.06,0.74,0.24,0.0,0.1,-10.96,0.39,62.5
5020.T,ENEOS HOLDINGS INC,Energy,238.05,0.84,,0.81,0.03,0.03,7.41,18.26,0.0,12.5
9531.T,TOKYO GAS CO,Utilities,27.78,1.2,,0.75,0.04,0.01,-8.19,59.15,0.0,25.0
SGSN.SW,SGS N,Industrials,25.74,24.72,3.02,6.1,,0.04,-1.35,-14.48,0.66,62.5
ORG.AX,ORIGIN ENE FPO [ORG],Utilities,14.71,2.19,,0.49,,0.05,-2.39,24.14,0.0,50.0
823.HK,,,,,,0.0,,,,,0.0,12.5
STO.AX,SANTOS FPO [STO],Energy,14.04,1.39,,0.43,,0.03,-13.7,-4.94,0.0,37.5
OKTA,"Okta, Inc.",Technology,109.98,2.41,0.52,0.14,0.03,0.0,0.36,21.27,3.87,62.5
DOW,Dow Inc.,Basic Materials,,0.95,,0.97,0.01,0.12,-7.73,-55.48,0.0,0.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,17.39,6.82,1.95,0.13,0.52,0.0,3.78,-26.58,1.02,100.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,30.52,8.88,2.61,0.95,0.24,0.02,7.03,25.86,0.77,75.0
9735.T,SECOM CO,Industrials,21.37,1.83,,0.05,0.07,0.02,-1.61,0.53,0.0,25.0
BAMI,,,,,,0.0,,,,,0.0,12.5
8309.T,SUMITOMO MITSUI TRUST GP INC,Financial Services,10.91,0.98,3.17,0.0,,0.03,-0.3,24.99,0.63,50.0
TW,Tradeweb Markets Inc.,Financial Services,43.23,3.92,2.6,0.01,0.14,0.0,-12.52,-7.51,0.77,50.0
BLDR,"Builders FirstSource, Inc.",Industrials,18.43,3.22,,1.27,0.14,0.0,-15.67,-37.79,0.0,50.0
ESSITY-B.ST,Essity AB ser. B,Consumer Defensive,13.59,2.05,2.66,0.51,0.23,0.03,-6.56,-23.2,0.75,62.5
ESS,"Essex Property Trust, Inc.",Real Estate,21.41,3.04,,1.17,0.08,0.04,-0.13,-13.97,0.0,50.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,24.69,-3.76,2.24,0.0,0.96,0.02,-5.77,1.01,0.89,87.5
BAH,Booz Allen Hamilton Holding Cor,Industrials,12.26,11.59,,3.93,0.28,0.02,-9.22,-37.58,0.0,62.5
RPM,RPM International Inc.,Basic Materials,22.6,5.39,2.09,1.05,0.16,0.02,-5.02,-2.4,0.96,87.5
SUI,"Sun Communities, Inc.",Real Estate,,2.19,,0.6,0.02,0.03,1.29,-8.23,0.0,25.0
ACM,AECOM,Industrials,26.37,7.06,1.2,1.18,0.22,0.01,8.09,30.36,1.67,75.0
CLX,Clorox Company (The),Consumer Defensive,18.39,45.84,3.38,6.05,0.42,0.04,-0.32,-27.24,0.59,75.0
LISN.SW,LINDT N,Consumer Defensive,44.0,5.88,0.74,0.36,,0.01,3.58,14.07,2.7,62.5
MAS,Masco Corporation,Industrials,18.84,-177.13,1.66,21.49,0.43,0.02,-6.02,-13.92,1.21,75.0
SUN.AX,SUNCORP FPO [SUN],Financial Services,15.06,2.1,,0.24,,0.04,-3.35,-5.53,0.0,50.0
ZBRA,Zebra Technologies Corporation,Technology,29.76,4.43,1.06,0.65,0.14,0.0,-2.29,-12.96,1.88,75.0
EXPD,Expeditors International of Was,Industrials,19.49,7.35,4.75,0.27,0.51,0.01,-0.45,-4.8,0.42,75.0
FOXA,Fox Corporation,Communication Services,12.71,2.33,,0.6,0.19,0.01,5.05,51.84,0.0,62.5
A5G,,,,,,0.0,,,,,0.0,12.5
FPH.NZ,Fisher & Paykel Healthcare Corp,Healthcare,58.44,11.59,,0.08,0.26,0.01,-0.13,2.47,0.0,62.5
REG,Regency Centers Corporation,Real Estate,33.05,1.98,2.66,0.74,0.05,0.04,-2.24,-1.95,0.75,37.5
KRZ,,,,,,0.0,,,,,0.0,12.5
9766.T,KONAMI GROUP CORPORATION,Communication Services,38.17,5.92,2.42,0.16,0.19,0.01,-12.77,45.54,0.83,87.5
GMAB.CO,Genmab A/S,Healthcare,14.58,20.78,1.25,0.03,0.26,0.0,13.81,10.58,1.61,100.0
FDS,FactSet Research Systems Inc.,Financial Services,19.01,5.11,1.72,0.71,0.16,0.01,-22.53,-36.93,1.17,87.5
9101.T,NIPPON YUSEN KABUSHIKI KAISHA,Industrials,5.01,0.82,,0.3,0.04,0.06,1.55,2.54,0.0,37.5
8015.T,TOYOTA TSUSHO CORP,Industrials,12.06,1.64,,0.68,0.06,0.03,7.92,54.83,0.0,12.5
UPM,89980,,,,,0.0,,,,,0.0,12.5
ACS,1538592,,,,,0.0,,,,,0.0,12.5
BAER.SW,JULIUS BAER N,Financial Services,12.99,1.67,2.64,0.0,,0.05,-8.57,13.31,0.76,37.5
FNF,"Fidelity National Financial, In",Financial Services,14.97,2.02,,0.54,0.14,0.03,-3.24,-3.48,0.0,37.5
2.HK,,,,,,0.0,,,,,0.0,12.5
ESLT.TA,ELBIT SYSTEMS LTD,Industrials,55.25,1881.9,,0.31,0.12,0.0,4.56,124.49,0.0,50.0
CG,The Carlyle Group Inc.,Financial Services,19.82,4.15,1.08,1.59,,0.02,4.76,57.21,1.86,62.5
DOCU,"DocuSign, Inc.",Technology,64.29,8.58,,0.06,0.15,0.0,13.43,44.2,0.0,50.0
SCG.AX,SCENTRE STAPLED [SCG],Real Estate,15.0,1.14,,0.88,,0.04,1.25,10.35,0.0,25.0
7936.T,ASICS CORP,Consumer Cyclical,36.63,11.41,4.46,0.45,0.19,0.01,-8.03,30.31,0.45,87.5
FBK,FB Financial Corporation,Financial Services,27.73,1.53,,0.0,,0.01,0.86,13.46,0.0,25.0
NST.AX,NTH STAR FPO [NST],Basic Materials,20.64,2.21,,0.11,,0.02,24.5,44.05,0.0,50.0
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,43.25,5.39,,0.18,0.2,0.0,8.26,24.52,0.0,50.0
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,32.37,1348.65,,1.95,,0.0,1.2,8.05,0.0,50.0
OMC,Omnicom Group Inc.,Communication Services,10.66,3.22,1.19,1.29,0.21,0.04,-6.46,-27.15,1.69,75.0
TECK.B.TO,,,,,,0.0,,,,,0.0,12.5
EPI-A.ST,Epiroc AB ser. A,Industrials,27.04,6.31,3.41,0.55,0.33,0.02,1.67,0.4,0.59,62.5
COO,"The Cooper Companies, Inc.",Healthcare,33.33,1.62,1.09,0.3,0.07,0.0,-9.6,-38.07,1.83,62.5
ALFA.ST,Alfa Laval AB,Industrials,22.56,4.48,2.13,0.44,0.2,0.02,0.07,-8.28,0.94,100.0
7532.T,PAN PACIFIC INTL HLDGS CORP,Consumer Defensive,32.68,4.85,3.07,0.71,0.1,0.01,-10.31,34.76,0.65,50.0
LOGN.SW,LOGITECH N,Technology,26.61,5.98,2.27,0.04,0.31,0.02,7.99,21.98,0.88,87.5
DT,"Dynatrace, Inc.",Technology,30.0,5.43,2.19,0.03,0.07,0.0,-1.62,-6.56,0.91,87.5
LISP.SW,LINDT PS,Consumer Defensive,44.95,0.6,0.76,0.36,,0.12,4.53,13.69,2.64,62.5
WSO,"Watsco, Inc.",Industrials,29.86,5.38,2.26,0.14,0.27,0.03,-5.85,-21.2,0.89,87.5
GGG,Graco Inc.,Industrials,29.95,5.59,2.56,0.02,0.24,0.01,-3.29,-1.53,0.78,75.0
COH.AX,COCHLEAR FPO [COH],Healthcare,49.16,9.79,,0.12,,0.01,-3.39,4.33,0.0,37.5
AVY,Avery Dennison Corporation,Consumer Cyclical,18.28,5.79,1.77,1.61,0.19,0.02,-8.57,-24.34,1.13,75.0
WPC,W. P. Carey Inc. REIT,Real Estate,44.14,1.79,,1.05,0.04,0.05,1.5,5.92,0.0,12.5
WN.TO,WESTON GEORGE,Consumer Defensive,32.78,6.78,,1.85,0.22,0.01,-4.82,12.67,0.0,50.0
STMN.SW,STRAUMANN N,Healthcare,33.84,7.06,1.62,0.2,,0.01,-3.98,-26.34,1.24,75.0
EG,"Everest Group, Ltd.",Financial Services,17.48,0.93,,0.24,0.06,0.02,-2.65,-13.41,0.0,37.5
WRT1V,,,,,,0.0,,,,,0.0,12.5
ALLE,Allegion plc,Industrials,24.7,8.54,2.0,1.25,0.22,0.01,3.23,24.65,1.0,75.0
4507.T,SHIONOGI & CO,Healthcare,13.18,1.63,,0.02,0.06,0.02,2.33,24.1,0.0,37.5
9503.T,KANSAI ELECTRIC POWER CO INC,Utilities,5.06,0.79,,1.42,0.02,0.03,5.63,-8.69,0.0,25.0
HEN3,,,,,,0.0,,,,,0.0,12.5
WTC.AX,WISETECH FPO [WTC],Technology,104.84,18.78,,0.07,,0.0,-12.9,-27.2,0.0,25.0
URW,,,,,,0.0,,,,,0.0,12.5
UTHR,United Therapeutics Corporation,Healthcare,16.18,2.61,,0.0,0.23,0.0,32.83,16.63,0.0,62.5
8473.T,SBI HOLDINGS INC,Financial Services,12.72,1.5,,3.2,0.01,0.03,-3.8,97.64,0.0,25.0
IAG.AX,INSUR.AUST FPO [IAG],Financial Services,14.65,2.69,,0.38,,0.04,-1.07,9.87,0.0,62.5
11.HK,,,,,,0.0,,,,,0.0,12.5
SCHP.SW,SCHINDLER PS,Industrials,32.56,6.53,3.28,0.15,0.28,0.02,-2.35,22.98,0.61,75.0
CPU.AX,CSHARE FPO [CPU],Financial Services,23.4,9.81,,1.0,,0.02,-2.46,43.46,0.0,37.5
ARX.TO,ARC RESOURCES LTD.,Energy,9.92,1.76,,0.35,0.2,0.03,-6.73,10.24,0.0,75.0
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,Consumer Defensive,16.55,390.22,1.44,1.25,,0.0,-4.98,32.84,1.39,75.0
EQT.ST,EQT AB,Financial Services,43.58,55.26,0.93,0.36,,0.0,-1.13,-6.61,2.15,62.5
1605.T,INPEX CORPORATION,Energy,7.28,0.69,,0.23,0.2,0.04,8.63,33.77,0.0,50.0
CNC,Centene Corporation,Healthcare,7.94,0.59,0.95,0.64,0.08,0.0,11.19,-56.6,2.1,50.0
EMA.TO,EMERA INCORPORATED,Utilities,21.81,1.64,,1.53,0.06,0.05,-3.0,22.27,0.0,12.5
RCI.B.TO,,,,,,0.0,,,,,0.0,12.5
SN..L,,,,,,0.0,,,,,0.0,12.5
EDP,27498,,,,,0.0,,,,,0.0,12.5
TRN,"Trinity Industries, Inc.",Industrials,22.08,2.27,,4.67,0.06,0.04,-2.55,-16.88,0.0,12.5
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,15.29,5.17,2.94,1.37,0.33,0.02,-3.69,1.84,0.68,62.5
BIRG,,,,,,0.0,,,,,0.0,12.5
MB,MasterBeef Group,Consumer Cyclical,37.0,4.86,,6.6,,0.0,49.92,125.61,0.0,25.0
LYB,LyondellBasell Industries NV,Basic Materials,108.72,1.38,0.71,1.11,0.02,0.1,-13.05,-45.41,2.83,37.5
8795.T,T&D HOLDINGS INC,Financial Services,15.02,1.28,,0.09,0.05,0.02,-8.3,44.12,0.0,25.0
S63.SI,ST Engineering,Industrials,35.46,9.78,1.55,1.81,,0.02,8.82,80.3,1.29,75.0
SOON.SW,SONOVA N,Healthcare,25.56,5.17,,0.66,,0.02,-0.13,-19.79,0.0,37.5
8830.T,SUMITOMO REALTY & DEVELOPMENT C,Real Estate,15.58,1.32,,1.75,0.02,0.01,-0.22,30.92,0.0,12.5
INCY,Incyte Corporation,Healthcare,20.03,3.94,0.13,0.01,0.3,0.0,-0.36,32.14,15.84,87.5
RDDT,"Reddit, Inc.",Communication Services,114.98,20.18,,0.01,0.06,0.0,18.52,296.25,0.0,25.0
9104.T,MITSUI O.S.K. LINES LTD,Industrials,3.94,0.64,,0.9,0.03,0.08,-3.75,-8.4,0.0,25.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19.93,5.6,1.08,1.5,0.28,0.05,-4.06,-26.09,1.85,75.0
KIM,Kimco Realty Corporation (HC),Real Estate,26.55,1.4,,0.77,0.04,0.05,-1.94,-7.87,0.0,37.5
7733.T,OLYMPUS CORPORATION,Healthcare,18.02,2.85,3.64,0.38,0.05,0.01,5.32,-31.0,0.55,62.5
PST,ProShares UltraShort Lehman 7-1,,,,,0.0,,,-1.28,2.62,0.0,12.5
1CO,,,,,,0.0,,,,,0.0,12.5
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,15.91,1.72,0.61,0.1,0.13,0.0,-7.92,-21.97,3.25,87.5
6988.T,NITTO DENKO CORP,Basic Materials,17.95,2.35,3.57,0.0,0.07,0.02,6.52,43.62,0.56,37.5
BG,Bunge Limited,Consumer Defensive,7.78,0.95,,1.02,0.1,0.03,-11.45,-20.83,0.0,37.5
QIA,,,,,,0.0,,,,,0.0,12.5
JKHY,"Jack Henry & Associates, Inc.",Technology,24.27,5.18,2.29,0.02,0.28,0.01,-8.52,-13.38,0.87,100.0
JHX.AX,J HARDIE CDI 1:1 [JHX],Basic Materials,25.26,5.63,,1.16,0.12,0.0,-7.04,-48.19,0.0,37.5
TOU.TO,TOURMALINE OIL CORP,Energy,15.35,1.45,,0.1,0.11,0.03,7.51,3.92,0.0,62.5
4684.T,OBIC CO LTD,Technology,36.5,5.26,,0.0,0.08,0.01,0.11,5.44,0.0,62.5
G1A,,,,,,0.0,,,,,0.0,12.5
6.HK,,,,,,0.0,,,,,0.0,12.5
CNA.L,CENTRICA PLC ORD 6 14/81P,Utilities,,249.27,,0.79,,0.0,1.3,40.47,0.0,12.5
ARE,Alexandria Real Estate Equities,Real Estate,,0.85,,0.63,0.01,0.06,6.13,-29.7,0.0,12.5
SY1,,,,,,0.0,,,,,0.0,12.5
DOC,"Healthpeak Properties, Inc.",Real Estate,77.08,1.62,,1.09,0.03,0.07,4.23,-18.03,0.0,12.5
GFC,,,,,,0.0,,,,,0.0,12.5
COV,,,,,,0.0,,,,,0.0,12.5
CPT,Camden Property Trust,Real Estate,75.65,2.57,,0.82,0.04,0.04,-1.15,-14.74,0.0,25.0
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",Utilities,22.98,1.9,,1.58,0.07,0.05,-2.23,7.69,0.0,25.0
UHALB,,,,,,0.0,,,,,0.0,12.5
CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,Basic Materials,17.55,170.42,1.01,0.33,,0.0,6.08,-31.68,1.97,62.5
1038.HK,CKI HOLDINGS,Utilities,15.29,1.05,2.12,0.15,,0.05,-0.95,-6.21,0.95,62.5
CVC,2393377,,,,,0.0,,,,,0.0,12.5
ROCK-B.CO,Rockwool A/S ser. B,Industrials,12.97,16.05,,0.0,0.22,0.0,-1.48,-21.52,0.0,62.5
CPR,,,,,,0.0,,,,,0.0,12.5
IPN,SPDR S&P International Industri,,,,,0.0,,,,,0.0,12.5
DEMANT.CO,Demant A/S,Healthcare,18.99,5.34,1.21,1.71,,0.0,-6.55,-10.57,1.66,62.5
1997.HK,WHARF REIC,Real Estate,,0.37,0.18,0.18,,0.06,-4.42,-5.74,0.0,37.5
ICL.TA,ICL GROUP LTD,Basic Materials,20.75,432.07,,0.47,0.09,0.0,-4.14,38.73,0.0,37.5
TIT,,,,,,0.0,,,,,0.0,12.5
BMED,iShares Health Innovation Activ,,24.89,,,0.0,,,0.69,1.5,0.0,25.0
AMUN,,,,,,0.0,,,,,0.0,12.5
4716.T,ORACLE CORP JAPAN,Technology,34.6,12.82,,0.0,0.25,0.0,3.87,18.73,0.0,50.0
F34.SI,Wilmar Intl,Consumer Defensive,12.08,0.88,1.21,1.26,,0.04,-1.36,-7.94,1.66,50.0
BMW3,,,,,,0.0,,,,,0.0,12.5
